full_name,group,duplication_pct_k100
Proyecto-final-P2/Proyecto-Gestion-Eventos,academico,4.867146759374224
houddani/Misiotronica,academico,0.0
VitorYuji25/Proejto_TCC_VitorMatsushita_UFU,academico,1.171402122053692
hugorsgarcia/gbemulator,academico,0.6539611360239163
danilo562/BootCamp_ColaboraAi,academico,44.31533078040407
abrahamchang/trabajo-de-grado-2019,academico,8.582106984349451
NicovrauG/TCC,academico,0.143184421534937
spereyra-spec2/Proyecto-Final-Integrador-IDS,academico,2.8595224875069403
Arthurferrera/crypto-exchange-desktop,academico,7.5591985428051
FranciscoCou077/Proyecto-EDAII-Backend,academico,6.124379285883188
claudiomlarrea/SAVT,academico,0.3702493738429707
wendreof/tcc,academico,15.29175050301811
jlucassr/TCC-Barry-Snow,academico,2.4505183788878417
NICXONP/ProyectoIntegrador4SEM,academico,3.0492403835793556
odilonferreira/testrunner,academico,4.411764705882353
jpsanchezg/trabajo_de_grado_encryptai,academico,2.807554874936192
Hicaro-Bauer/PROJETO_MAONARODA,academico,6.873937333009474
Ctrl-Angelus/AbyssBound,academico,1.9607843137254901
XxAlexplosivoxX/Proyecto-PAP,academico,2.1554169030062393
ChrisX4Ever/ProyectoFinalTIC4,academico,0.0
Wandersonelias/skillbuscarimoveis,academico,0.0
Autumn64/conexion-uvm,academico,0.0
beavct/mac0499-tcc,academico,1.5198594974331263
tiagofabian/springboot-sa-ha1,academico,1.456953642384106
monick96/BACKEND-HUNTECH,academico,0.0
SaTsSo/SC-303_Cliente-Servidor_ProyectoFinal,academico,6.617077328374399
Punchzin/EasyProg,academico,0.9618542673485666
Gianfranco05/Tesis_SiemInteligenteMachineLearning_Canciani,academico,2.014748485646563
GustavoCarvalho25/CarSalesSystem,academico,10.717100078802206
iPoe/backend-tesis,academico,0.0
JustBeingLuis/Trabajo-de-grado,academico,0.6717671207314798
aremec-tesis/ml-microservice,academico,0.0
RISC-V-Azedinha/GUI-TCC,academico,0.0
aaizaguirre/inmoplus-DEW_cibertec,academico,0.0
vitor-tardivo/Chatbot-Funil-Simples,academico,8.624862486248624
gskumlehn/stock-it,academico,19.350005995943025
marodrigues412/ampara-tcc,academico,0.6626928471248247
danielbulacio/Proyecto-TP-Final-INTRO,academico,6.395728916975376
anajulialeite/Cardapio_Online_TCC_II,academico,0.6756085444610035
tesis-bachiller-edson-chavez/tesis_bachiller_backend_multimodular,academico,9.424119706225548
CamilaListon/bibliotecapessoal2.0,academico,35.997800254830906
pacdouglas/TCC-GoTorcidaAndroid,academico,6.270692623493577
ezequielluge/proyecto_CTD_DH,academico,0.5786618444846293
LethalCode23/SweetNestApp,academico,1.0089932002632156
FabricioColedani/SGB_DB,academico,3.7085983315437354
ErickLuiscb/Erick-TCC-MindUp,academico,3.4257511975613295
pedroinaciop/monitoramento-alimentar-api,academico,1.9028542814221332
ETEC-de-Guaianazes/Cronos,academico,12.987012987012985
Abduz102/BarberiaStyle,academico,0.48014773776546626
ashcroft08/oa-inclusivos-auditiva,academico,2.9560201874549383
leiteav/lookao-api,academico,0.0
joaquinDev22/Proyecto-Final-Progra-3,academico,0.0
EzeCombina/ProyectoFinal,academico,0.4645760743321719
xdaviann/codegalaxy,academico,0.32858028518288906
d2cml-ai/llm4tesis,academico,0.0
Elian027/movilTesis,academico,7.091633466135458
diogeneschagas/aws-java-tcc-api,academico,8.49673202614379
LucasGaldinno/autostock,academico,4.568228706159741
Oswaldo0/examples_Tesis,academico,2.0662935858803273
gbrdev/trabalho-javaweb,academico,26.667891931630216
JackyrDC/Tesis_Code,academico,7.89893763417185
EcoSort-AI/ecosort-web,academico,1.3806301688196294
jessicasantos13/trabalho-conclusao-programacao-para-automacao-testes,academico,0.0
Proyecto-Integrador-II-TSDWAD-C2025/Programador-Web-TSDWAD-C2025,academico,0.9162995594713657
wallace-2105/verifica-noticia,academico,1.1872638963842417
Andreyluigi/ApoiaME,academico,5.9912170639899625
LuMistro/Platinum-eCommerce,academico,1.1918063314711358
leandroM2/GestionAlmacen,academico,1.993527508090615
LucasRPorto/projudi-log-offload,academico,0.3047619047619048
Mi-Turno/mi-turno-backend-tesis,academico,1.5143929912390488
DRodrigues17/CoracaoDasCartas,academico,0.0
raynarg/SIU-FCAD,academico,4.398348218572937
Projeto-Estacionamento/project-EasyPark-,academico,3.5586319218241043
sebastianvpz/IntegradorProyecto,academico,1.766900790166813
diturrietag/Whisper-IA,academico,0.0
camilla-pereira/proj_final_ebac,academico,0.0
DVLM-Consulting-Group/studiohair-dvlm-backend,academico,3.4442270058708417
MtheusM2/Sigatccompact,academico,1.4446584679211736
NicolasKaenan/TCC-Orbitae-Software,academico,21.623000231857176
Davi-fsS/school-transport-backend,academico,0.7236335642802155
paulgutv/creciendo-sano,academico,0.0
teey-tech/DiversiFica,academico,7.583547557840617
FranCrov/Proyecto-Final-DesarrolloWEB,academico,0.0
Lehtty/tcc,academico,3.2460136674259683
v-L1ma/AdotaAi.pet-WEB,academico,1.6517549896765313
ingyeffersonhh-dev/inventario-inteligente-Casserissima,academico,0.7500256858111579
jeangeorge/tcc-bookreader,academico,6.168515275345398
wjunior15/python-soc-tcc,academico,1.9376181474480152
TCC-Senai3/senai-skillup.backend,academico,0.884736232842732
ViniVarella/tcc-traffic-cv,academico,13.557165985660319
kendaozinho/unifacef-tcc,academico,0.35724100027480077
sepulveda272/Proyecto_integrador_5,academico,14.57180939686771
romanrios/IFTS-PP4-PI-grupo1,academico,0.5644219540677307
Shimoto008/VivaBem,academico,1.16974043715847
eduardokussler/tcc,academico,0.0
Allaht2007/TropicaliaShop-Trabalho-de-Conclusao-de-Curso,academico,2.859095568971409
vinicius01cs/UNIPA,academico,6.227667177131189
SebaMD/landing-page-tesis,academico,0.33902409492674657
Fernandolembo/TCC_2026,academico,0.0
isabwllyrr/tcc-dashboard-dialise-sus,academico,0.07240380637153496
Titulacion-Sistemas/PracticasDjango,academico,36.2119315811431
ebeltran7/ProyectoIntegradorFitosanitarioU,academico,3.261455525606469
ArthurFsaldanhaDev/Projeto-Integrador---Desenvolvimento-Web,academico,34.70365739293529
LESSA-Tesis-2026/arqui-diego,academico,0.7645041440411546
Gregory-JP/psychic-chainsaw,academico,22.521719759411894
juanse22/proyecto-integrador,academico,0.6335128286347799
Jamesostin-15-SY/PROYECTO_POO_FINAL,academico,7.257164123557872
Barbyland/gestion_productos_final,academico,0.0
ThulioFonseca/EspLoraChain,academico,0.08203866071886377
yoselyng123/Cubys,academico,1.1159631246967492
KarollAmayita/ProyectoIntegradorVr1,academico,11.26414691437113
grupo-7-tcc-2026/prevision-api,academico,0.0
rony728/SIGO-Java-POO-SQLite-Swing,academico,1.9337238225146431
